"filename", "language", "TypeScript", "SCSS", "Vue", "JSON", "svg", "CSS", "JavaScript", "JavaScript React", "HTML", "Markdown", "XML", "Groovy", "Ignore", "comment", "blank", "total"
"d:\Studies\Semester8\Bakalauras\health-system\server\src\constants\endpoint.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Studies\Semester8\Bakalauras\health-system\server\src\helpers\auth.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Studies\Semester8\Bakalauras\health-system\server\src\helpers\mailer.ts", "TypeScript", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 50
"d:\Studies\Semester8\Bakalauras\health-system\server\src\models\activities.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 4, 55
"d:\Studies\Semester8\Bakalauras\health-system\server\src\models\exercises.ts", "TypeScript", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 61
"d:\Studies\Semester8\Bakalauras\health-system\server\src\models\mealPlans.ts", "TypeScript", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 47
"d:\Studies\Semester8\Bakalauras\health-system\server\src\models\meals.ts", "TypeScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31
"d:\Studies\Semester8\Bakalauras\health-system\server\src\models\recipes.ts", "TypeScript", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 55
"d:\Studies\Semester8\Bakalauras\health-system\server\src\models\sleeps.ts", "TypeScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31
"d:\Studies\Semester8\Bakalauras\health-system\server\src\models\users.ts", "TypeScript", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 87
"d:\Studies\Semester8\Bakalauras\health-system\server\src\models\workouts.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23
"d:\Studies\Semester8\Bakalauras\health-system\server\src\routes.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"d:\Studies\Semester8\Bakalauras\health-system\server\src\routes\activities.ts", "TypeScript", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 135
"d:\Studies\Semester8\Bakalauras\health-system\server\src\routes\api.ts", "TypeScript", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 70
"d:\Studies\Semester8\Bakalauras\health-system\server\src\routes\exercises.ts", "TypeScript", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 8, 141
"d:\Studies\Semester8\Bakalauras\health-system\server\src\routes\mailApi.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Studies\Semester8\Bakalauras\health-system\server\src\routes\recipes.ts", "TypeScript", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 56
"d:\Studies\Semester8\Bakalauras\health-system\server\src\routes\sleeps.ts", "TypeScript", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 6, 119
"d:\Studies\Semester8\Bakalauras\health-system\server\src\routes\users.ts", "TypeScript", 713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 47, 798
"d:\Studies\Semester8\Bakalauras\health-system\server\src\routes\workouts.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"d:\Studies\Semester8\Bakalauras\health-system\server\src\template\mailApi.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 155, 0, 0, 0, 0, 2, 2, 159
"d:\Studies\Semester8\Bakalauras\health-system\server\tsconfig.json", "JSON", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 8, 72
"d:\Studies\Semester8\Bakalauras\health-system\watch\app\index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Studies\Semester8\Bakalauras\health-system\watch\common\globals.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Studies\Semester8\Bakalauras\health-system\watch\companion\index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 47, 7, 75
"d:\Studies\Semester8\Bakalauras\health-system\watch\package-lock.json", "JSON", 0, 0, 0, 4321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4322
"d:\Studies\Semester8\Bakalauras\health-system\watch\package.json", "JSON", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 37
"d:\Studies\Semester8\Bakalauras\health-system\watch\resources\index.gui", "svg", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"d:\Studies\Semester8\Bakalauras\health-system\watch\resources\index.view", "svg", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"d:\Studies\Semester8\Bakalauras\health-system\watch\resources\styles.css", "CSS", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"d:\Studies\Semester8\Bakalauras\health-system\watch\resources\widget.defs", "svg", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"d:\Studies\Semester8\Bakalauras\health-system\watch\resources\widgets.gui", "svg", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Studies\Semester8\Bakalauras\health-system\watch\settings\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 1, 14
"d:\Studies\Semester8\Bakalauras\health-system\watch\tsconfig.json", "JSON", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"Total", "-", 1795, 259, 5822, 33144, 17, 11, 562, 13, 186, 66, 168, 9, 25, 851, 782, 43710
